kllpxìltu,6,territory,n
yawntu,6,loved one,n
kxum,6,"viscous, gelatinous, thick",adj
syon,6,"feature, trait, attribute, characteristic, point, aspect, facet, property",n
etrìp,6,"favorable, auspicious",adj
Tsyeyk,6,Jake,n:pr
tìomum,6,knowledge,n
kanu,6,"smart, intelligent",adj
kay,6,from now (in the future),adp
tsawng,6,"shatter, break into pieces",v:in
pxan,6,worthy,adj
me,6,(dual),aff:pre
nim,6,"timid, shy",adj
’awlie,6,once (in the past),adv
tìpe’un,6,decision,n
txanso’hayu,6,"fan, enthusiast",n
zoplo,6,"offence, insult",n
eyktanay,6,"deputy, general, one step down from leader",n
yawo,6,"take off, launch",v:in
fekem,6,accident,n
fpeio,6,challenge (ceremonial),n
wum,6,"approximately, roughly",adv
yll,6,communal,adj
tìeyktan,6,leadership,n
han,6,lose,v:tr
sähena,6,"container, vessel, carrier",n
frrtu,6,"guest, visitor",n
kllrikx,6,earthquake,n
meyp,5,weak,adj
’ampi,5,touch,v:tr
slele,5,swim,v:in
lumpe,5,why,inter
kalin,5,sweet to the taste,adj
fpomtokxnga’,5,healthful (physically),adj
sur,5,"taste, flavor",n
lang,5,"investigate, explore",v:tr
nìtengfya,5,"as, same way as (similar action)",adv
txon’ong,5,"nightfall, sunset, dusk, gloaming",n
kip,5,among,adp
io,5,"over,  above",adp
yo,5,surface,n
kìte’e,5,serve,nv:si
ohe,5,I (deferential or ceremonial form),pn
tawng,5,"dive, duck (into or under water)",v:in
weopx,5,wave (of water),n
le’awtu,5,"alone, on one’s own, by one’s self; lonely",adj
hìmtxan,5,amount,n
’emyu,5,"cook, cooker",n
velek,5,"give up, surrender, concede defeat",v:in
säwäsultsyìp,5,contest,n
tsyey,5,"snack, light meal",n
kelpxìmrun,5,rare,adj
tsaheyl,5,"bond with, establish a neural connection",nv:si
fwampop,5,tapirus,n
fil,5,"child’s toy, plaything",n
mìfa,5,inside,n
pxi,5,sharp (as a point),adj
yomtìng,5,feed (with dative object),v:in
srew,5,dance,v:in
’itan,5,son,n
pup,5,short (physical length),adj
äzan,5,"force, compel",nv:si
nokx,5,give birth to,v:tr
zìskrrmipaw,5,spring,n
pelì’u,5,"what (word, utterance)",inter
nìtrrtrr,5,"on a daily basis, regularly",adv
vun,5,provide,v:tr
ketsran,5,"no matter, no matter what, whatever",adj
vospxìmrr,5,May,n
zenke,5,must not,v:m
lehawng,5,excessive,adj
hangvur,5,"joke, funny story",n
aungia,5,"sign, omen",n
ketsuktiam,5,"uncountable, infinite",adj
nìftue,5,easily,adv
tswal,5,power,n
tìmok,5,abstract idea of a suggestion,n
tsìltsan,5,"good (abstract concept), goodness",n
mek,5,"empty, or metaphorically: having no value",adj
tsyokx,5,hand,n
’ewan,5,young,adj
ngip,5,"space, open or borderless area",n
tìsteftxaw,5,examination,n
ye’krr,5,early,adv
mìn,5,"turn, rotate on an axis",v:in
wäsul,5,compete,v:in
sänrr,5,"glow, an instance of glowing; light source, lamp",n
zìsìtsaltrr,5,(yearly) anniversary,n
tsyul,5,"begin, start",v:tr
muntxate,5,"wife, female spouse",n
txur,5,strong (physically),adj
tawsìp,5,skyship,n
atanzaw,5,forked lightning,n
txum,5,poison,n
vospxìkin,5,July,n
tìnew,5,desire,n
pe’ngayyu,5,judge,n
wrrzärìp,5,"pull out, extract",v:tr
käteng,4,"spend time with, hang out with",v:in
sngap,4,sting,v:tr
ftawnemkrr,4,past,n
tem,4,shoot,v:in
stä’nì,4,catch,v:tr
sosul,4,"pleasant smell of nearby running water, rain, moist vegetation",adj
fnan,4,be good at,v:tr
nìzawnong,4,safely,adv
nikre,4,hair,n
mun’i,4,cut,v:?
txokefyaw,4,"if not, or else, otherwise",conj
letrrtrr,4,ordinary,adj
paynga’,4,"moist, humid, damp",adj
’opin,4,color,n
nìlaw,4,clearly,adv
yapay,4,"mist, fog, steam",n
txanatan,4,"bright, vivid",adj
heyn,4,sit,v:in
mrrtrr,4,five day work week,n
srankehe,4,"more or less, somewhat, yes and no, kind of",part
rawm,4,lightning (general term),n
tìkemwiä,4,"unfairness, injustice",n
tìloho,4,surprise,n
loho,4,be surprising (experiencer in dative),v:in
nang,4,"surprise, exclamation, encouragement (mirative)",part
zun,4,if (counterfactual use),conj
zel,4,then (counterfactual use),adv
komum,4,"don’t know, no idea (slang)",phr
’ipu,4,"humorous, funny, amusing",adj
uolì’uvi,4,suffix,n
ke’u,4,nothing,pn
mìkam,4,between,adp
nìrangal,4,"wish (contrary to fact, with perfective or imperfective subjunctive)",adv
ha’,4,"fit, suit, complement, inherently enhance",v:in
säwìngay,4,proof (particular instance),n
tsawlhì’,4,size,n
ontu,4,nose,n
hewne,4,soft (of an object),adj
srunga’,4,helpful,adj
lapo,4,other person or thing,pn
hayalo,4,next time,adv
srä,4,cloth; a piece of cloth woven on a loom,n
syeha,4,breathe,nv:si
lal,4,old (opposite of mip),adj
taronyu,4,hunter,n
sänumvi,4,lesson,n
smaw,4,approve of,v:tr
neto,4,away (direction),adv
tìmuntxa,4,"mating, marriage",n
peseng,4,where,inter
toruk,4,"toruk, great leonopteryx",n
kato,4,rhythm,n
kllkxem,4,stand,v:in
mawkrra,4,after (temporal),conj
tìsla’tsu,4,description,n
tìkxìm,4,"commanding, ordering, assigning tasks",n
kxutu,4,enemy,n
mei,4,wet,adj
zìsìkrr,4,season,n
leytslam,4,appreciate,v:tr
kì’ong,4,slow,adj
venu,4,foot,n
letam,4,sufficient,adj
tsulfä,4,mastery,n
snanumultxa,4,course (as a collection of classes),n
fpomron,4,health or wellbeing (mental),n
narlor,4,beautiful visually,adj
kom,4,dare,v:m
walak,4,"energetic, active",adj
tsawn,4,gather growing food from the forest; pick; harvest (in agriculture),v:tr
fyeyntu,4,adult person,n
tsu’o,4,ability,n
kulat,4,"reveal, bring forth, uncover (literally and metaphorically)",v:tr
sämok,4,suggestion,n
’awpo,4,one individual,pn
sok,4,recent,adj
tìme’em,4,harmony (general sense),n
reypaytun,4,"red (""blood tun"")",adj
zìsìtay,4,next year,n
txeptun,4,"orange (""fire tun"")",adj
nip,4,"become stuck, get caught in something",v:in
mrrpxì,4,one-fifth,n
vospxìmun,4,February,n
pxìmun’i,4,"divide, cut into parts",v:tr
pamtseotu,4,musician,n
talioang,4,sturmbeest,n
tìska’a,4,destruction,n
säftxulì’u,4,"speech, oration",n
tìvirä,4,"spread, proliferation",n
nìwan,4,"secretly, in hiding, by hiding",adv
nìyol,4,"briefly, shortly (of time)",adv
txanlal,4,"ancient, very old",adj
pizayu,4,ancestor,n
tìtxurnga’,4,powerful,adj
fìpo,4,this one person or thing,pn
slär,4,cave,n
mäkxu,4,"interrupt, throw out of harmonious balance",v:tr
muwìntxu,4,"introduce, present",v:tr
tìpe’ngay,4,conclusion,n
yeyfya,4,straight line,n
nìmal,4,"trustingly, without hesitation",adv
tsmisnrr,4,"bladder lantern, nectar lantern",n
huru,4,cooking pot,n
tsewtx,3,dirty,adj
tsko,3,bow (weapon),n
nìli,3,in advance,adv
’en,3,make an informed guess,nv:si
renulke,3,"irregular, random",adj
alaksi,3,ready,adj
kxor,3,a wall or bank of powerful waterfalls noted for its deafening roar and deadly force,n
rofa,3,"beside, alongside",adp
ftem,3,pass by (something),v:tr
loreyu,3,"helicoradian, beautiful spiral",n
ventil,3,ankle,n
fwäkì,3,mantis,n
zawr,3,animal call,n
tìhawl,3,"preparations, plan",n
’rrpxom,3,thunder,n
’evengan,3,boy,n
ramtsyìp,3,hill,n
tì’i’avay,3,until the end,adv
’e’al,3,worst,adj
ley,3,"be of value, have some positive value, be worth something",v:in
stiwi,3,"be naughty, do mischief",nv:si
le’aw,3,only,adj
tìngay,3,truth,n
pxasìk,3,"screw that!, no way! (vulgar)",intj
rong,3,tunnel,n
pxesrram,3,three days ago,n
leha’,3,"appropriate, suitable, fitting",adj
säwem,3,fight,n
fyalì’u,3,adverb,n
ramunong,3,well,n
ku’up,3,heavy (physical weight),adj
fyep,3,"hold in the hand, grasp, grip",v:tr
taweyka,3,because,conj
tìketeng,3,difference,n
fäkä,3,"go up, ascend",v:in
fkxen,3,vegetable (food),n
kxll,3,charge,nv:si
kxuke,3,safe,adj
tupe,3,who,inter
palulukan,3,thanator,n
swirä,3,creature,n
tì’ongokx,3,birth,n
Mo’at,3,tsahìk of the Omatikaya,n:pr
’evi,3,kid (affectionate form of),n
pllngay,3,admit,v:in
meoauniaea,3,"harmony, living at one with nature",n
’aw,3,one,num
vospxìtsìng,3,April,n
zevakx,3,cruel,adj
krrpe,3,when,inter
seyn,3,"chair, stool, bench; any tool or device to facilitate sitting",n
sätswayon,3,flight (an instance of flying),n
kewan,3,age,n
tìm,3,low,adj
flew,3,throat,n
nìwok,3,loudly,adv
hangham,3,laugh,v:in
se’ayl,3,"an individual tall, thin waterfall that pours down a sheer high cliff, or off of a floating mountain (countable)",n
fkxaranga’,3,stressful,adj
nìToitsye,3,German,adv
fngapsutxwll,3,metalfollowing plant,n
yäkx,3,"not notice, ignore, snub",v:tr
’ìn,3,"be busy, be occupied",v:in
syeprel,3,camera,n
fpivìl,3,"hmm, let’s see, let me think",intj
plltxeyu,3,speaker,n
nrra,3,"pride, feeling of pride",n
Eytukan,3,male leader of the Omatikaya,n:pr
spä,3,jump,v:?
poan,3,he,pn
nawmtu,3,great person,n
hìno,3,"fine, detailed, precise, intricate (of things)",adj
’awlo,3,once,adv
ultxarun,3,"encounter, meet by chance",v:tr
txärem,3,bone,n
kxam,3,"middle, midpoint",n
vospxì’aw,3,January,n
tsakrrvay,3,"until then, in the meantime",adv
tswalnga’,3,powerful,adj
nìksran,3,in a mediocre manner,adv
’are,3,"poncho, cape, shawl",n
’okrol,3,history (ancient),n
ko’on,3,"ring, oval, closed shape roughly circular",n
yo’ko,3,circle,n
tengfya,3,"as, same way as (situational similarity)",conj
snumìna,3,dim,adj
pamrelvi,3,letter (phonetic symbol),n
swaran,3,"humble, modest, self-effacing",adj
’on,3,"shape, form",n
srungtsyìp,3,"helpful hint, tip",n
fwopx,3,dust (in the air),n
lätxayn,3,"defeat in battle, conquer",v:tr
pìsaw,3,"clumsy, accidentprone",adj
pela’ang,3,what the hell,intj
kemlì’uvi,3,infix,n
muntrram,3,last weekend,n
flrr,3,"gentle, mild, tender  (people or things)",adj
lemweypey,3,patient,adj
hawmpam,3,"noise. sound that is excessive, unnecessary, inappropriate, unexpected or startling",n
susyang,3,"fragile, delicate",adj
ukxo,3,dry,adj
tìtsunslu,3,possibility,n
akum,3,that (as a result),conj
’ok,3,remembrance,n
txantxewvay,3,maximally,adv
fe’pey,3,"feel dread, expect something bad to happen, fear",v:in
mrrve,3,fifth (ordinal),adj
tìlam,3,appearance,n
sävll,3,"sign, indication, signal",n
fäpa,3,top,n
’opinsung,3,"color, color in",v:tr
ngrrpongu,3,grassroots movement,n
txepìva,3,"ash, cinder",n
tsukx,3,stab,v:tr
tsre’i,3,throw,v:tr
pamrelsiyu,3,writer,n
yora’tu,3,winner,n
’ite,3,daughter,n
spule,3,propel,v:tr
txayo,3,"field, open terrain, plain",n
tsankum,3,"advantage, benefit, upside, gain",n
lomtu,3,missed person,n
tsìpxì,3,one-fourth,n
tsampongu,3,war party,n
txew,3,"edge, brink, limit, border, end",n
alìm,3,"far away, at a distance",adv
nuä,3,beyond,adp:len
sänume,3,"teaching, instruction",n
la’a,3,"physical separation, distance between two places or objects",n
leyr,3,frozen,adj
kxetse,3,tail,n
wìngay,3,prove,v:tr
kavan,3,support (physically),v:tr
sreton’ong,3,"dusk, evening before sunset",n
zongtseng,3,"safe place, refuge",n
sru’,3,"crush, trample",v:tr
fyeng,3,steep,adj
tìpähem,3,arrival,n
sngel,3,"garbage, trash, rubbish",n
te,3,used in full names,part
yak,3,"diverge, change direction, go astray",nv:si
tìyora’,3,"victory, a win",n
txekxumpay,3,"magma, lava",n
nì’eyng,3,"back, in response, in answer",adv
emrey,3,survive,v:in
pxen,3,functional clothing (item of),n
ngä’än,3,"suffer mentally or emotionally, be miserable",v:in
lewng,3,shame,n
tewng,2,loincloth,n
kxamlä,2,through (via the middle of),adp
zìskrrwew,2,winter,n
zusawkrr,2,future,n
starlì’u,2,adposition,n
txantompa,2,"rainstorm, heavy rain",n
rawmpxom,2,thunder and lightning,n
kinam,2,leg,n
meyam,2,"hug, embrace, hold in one’s arms",v:tr
vonvä’,2,"butthole, asshole, dickhead (vulgar)",n
koaktan,2,old man,n
sa’nu,2,"mum, mommy (affectionate form of)",n
lìng,2,"float in the air, hover",v:in
kewong,2,alien,adj
sätare,2,"connection, relationship",n
tìmu’ni,2,"achievement, accomplishment",n
asim,2,"nearby, at close range",adv
’änsyem,2,complete,adj
trrtxon,2,the day and night cycle of Pandora,n
mu’ni,2,"accomplish, achieve",v:tr
uniltsa,2,"dream of, dream about",v:tr
fahew,2,smell,n
pxiswawam,2,just a moment ago,adv
tìnawri,2,talent,n
txonay,2,tomorrow night,adv
nìtsleng,2,falsely,adv
ftumfa,2,"out of, from inside",adp
tìkeftxo,2,sadness,n
leyn,2,"repeat, do again",v:tr
pxelo,2,"thrice, three times",adv
vrrtep,2,demon,n
ketuwong,2,alien,n
lì’ukìngvi,2,phrase,n
fwefwi,2,whistle,v:in
snomo,2,private space that one can retreat to,n
tìkenong,2,example,n
lawr,2,melody,n
yewn,2,"express, convey (a thought or feeling)",v:tr
ronsrelngop,2,"imagine, envision (c.w. from ronsem mind, rel picture, ngop create, casual pronunciation [ˈɾon.sɾɛw.ŋ·op̚] )",v:tr
lepxìmrun,2,"common, often found",adj
kali’weya,2,species of poisonous arachnid,n
txal,2,back (of the body),n
nìran,2,"basically, fundamentally, in essence",adv
fngo’,2,"require, demand",v:tr
tìlor,2,beauty,n
tsìlpey,2,hope (abstract concept),n
stxong,2,"strange, unfamiliar, unknown",adj
nì’o’,2,"in a manner which is enjoyable, enjoyably",adv
nutx,2,thick,adj
tìtsyul,2,"beginning, start",n
la’um,2,pretend,v:in
kelkin,2,unnecessary,adj
ftär,2,left (not right),adj
may’,2,"taste, try, sample, evaluate, check out, testdrive",v:tr
nawfwe,2,fluent (for speech),adj
tìyawn,2,love,n
miklor,2,"pleasant sounding, beautiful sounding",adj
nìhek,2,"strangely, oddly",adv
fpxamo,2,"terrible, horrible, awful",adj
txìm,2,"butt, rear end, ass",n
fwìng,2,humiliate,nv:si
pxir,2,beer,n
nìTsyungwen,2,Zhongwen,adv
swawtsyìp,2,"little moment, second",n
kelhoan,2,uncomfortable,adj
zìskrrtsawn,2,"autumn, fall",n
fngä’,2,"relieve oneself; (on Earth) use the restroom, go to the bathroom",v:in
iv,2,(subjunctive),aff:in
sresrr’ong,2,before dawn,n
lefpomtokx,2,healthy (physically) ,adj
sulìn,2,"be busy (positive sense), be engrossed in something one finds especially pleasant and energizing",v:in
nìyawr,2,"correctly, rightly",adv
pximaw,2,right after,adp
wip,2,salty,adj
sey,2,cup or bowl minimally modified from naturally occuring resources,n
säsulìn,2,"hobby, pleasureyielding activity",n
nìlkeftang,2,"continuously, incessantly, without stopping",adv
leye’krr,2,early,adj
tìsyortsyìp,2,"break, small rest or relaxation",n
lesngä’i,2,"original, existing at or from the start, first in a series",adj
lupra,2,style,n
srese’a,2,"prophetize, prophesize, prophesy, predict",v:tr
nìksman,2,wonderfully,adv
ye,2,"satisfied, content, satiated, full",adj
fyeyn,2,"ripe, mature, adult",adj
kxamtseng,2,"center, place in the middle",n
mong,2,"depend on, rely on, trust for protection",v:tr
hìmpxì,2,"minority, least, small part",n
tìleymkem,2,"protesting, protest (abstract concept)",n
srefpìl,2,assume,v:tr
lepay,2,watery,adj
txantsawl,2,"giant, huge",adj
nawang,2,"merge, become one with",v:in
kllvawm,2,brown,adj
tìwew,2,"coldness, cold",n
sngä’itseng,2,"beginning, starting position, initial location",n
päsketpol,2,basketball,n
trrmuve,2,Monday,n
fekumnga’,2,disadvantageous,adj
tìsung,2,"addition, post script",n
leioae,2,to respect,nv:si
emkä,2,cross,v:tr
fekum,2,"disadvantage, drawback, downside",n
starsìm,2,"gather, collect",v:tr
pa’o,2,side,n
kinamtil,2,knee,n
lekxan,2,"blocked, obstructed; frustrated",adj
puve,2,sixth (ordinal),adj
säplltxevi,2,comment,n
kllwo,2,"alight, land (process of)",v:in
’oratsyìp,2,"pond, pool",n
tungzup,2,drop,v:tr
trrpxeyve,2,Tuesday,n
kive,2,seventh (ordinal),adj
volve,2,eighth (ordinal),adj
tstew,2,brave,adj
tìve’kì,2,hatred,n
hìm,2,small (in quantity),adj
pxim,2,"erect, upright",adj
sraw,2,painful,adj
keltrrtrr,2,unusual,adj
wempongu,2,"squad, military clan, battle party",n
kä’ärìp,2,push,v:tr
yo’kofya,2,cycle,n
speng,2,restore,v:tr
’eve,2,girl (colloquial),n
paytxew,2,"shoreline, water’s edge",n
txankeltrrtrr,2,extraordinary,adj
uniltìrantokxolo’,2,"clan, or group of avatars",n
tìkezin,2,"untangle, solve",nv:si
trr’ong,2,"dawn, sunrise",n
tìmal,2,trustworthiness,n
kian,2,blame,v:tr
wäte,2,"argue, dispute",v:tr
tìkeftxonga’,2,sad,adj
nìwä,2,"on the contrary, conversely",adv
trrtsìve,2,Wednesday,n
nemrey,2,in a fashion as if one’s life were at stake,adv
’ele’wll,2,"thorny paw, cactus",n
tìtsukanom,2,availability,n
wotx,2,"totality, whole",n
ngam,2,echo,n
sopyu,2,traveller,n
vrrìn,2,be busy (negative sense): be tired out and overwhelmed by an activity that’s keeping one busy,v:in
vingkap,2,"occur to one, pop into one’s mind",v:tr
sekrr,2,present,n
reltseotu,2,artist (visual) ,n
r,2,"(dative case, indirect object)",aff:suf
tsyo,2,flour,n
äzanluke,2,"voluntarily, without force or compulsion",adv
swapxì,2,family member,n
matu,2,"excuse me, hey",intj
yol,1,short (of time),adj
hìmtxampe,1,how much,inter
tsyìl,1,"climb, scale (pulling entire body up)",v:tr
neyn,1,"light colors, shades of white",adj
renu,1,pattern,n
snonivi,1,singleperson hammock,n
trr’awve,1,Sunday,n
tìfkeytongay,1,reality,n
tawtxew,1,"horizon, skyline",n
toktor,1,doctor,n
txanwawe,1,"personally meaningful, significant",adj
snolup,1,"personal style or aesthetic, presence",n
teyrpin,1,white,n
fnepe,1,which kind,inter
tsin,1,"nail, claw",n
tì’al,1,wastefulness,n
tìftanglen,1,prevention,n
kelfpomron,1,unhealthy (mentally),adj
kxangangang,1,boom (onomatopoeic),intj
fratxon,1,every night,adv
tì’em,1,the art of cooking,n
tìngong,1,"lethargy, laziness",n
lefnelan,1,male,adj
tinan,1,reading,n
lewn,1,"endure, stand, tolerate",v:tr
pefnel,1,which kind,inter
kanfpìl,1,"concentrate, focus one’s attention",v:in
pxiswaway,1,in just a second from now,adv
tìvawm,1,darkness,n
pxel,1,"like, as",adp
pxun,1,arm,n
tsrul,1,nest; protected area serving as the home of Pandoran fauna,n
zìma’uyu,1,"newcomer, someone who has just arrived on the scene",n
kakrel,1,blind,adj
syaksyuk,1,prolemuris,n
uniltìranyu,1,avatar driver,n
nìyo’,1,"perfectly, flawlessly",adv
prrkxentrrkrr,1,"day time smoking pleasure, vibrating tongue (slang for romantic activities)",n
me’em,1,harmonious,adj
sä’ipu,1,something humorous,n
narvä’,1,"ugly, unsightly",adj
Iknimaya,1,"Stairway to Heaven, the rite of passage for young Na’vi",n:pr
rìkean,1,leaf green,adj
tìyo’,1,perfection,n
pamtseongopyu,1,"music creator, composer",n
’otxang,1,musical instrument (generic term),n
tìtstunwinga’,1,kind,adj
teylupil,1,teylu-face (vulgar),n
mune,1,two,num
kxange,1,yawn,v:in
ä,1,"(genitive case, possessive)",aff:suf
ngampam,1,rhyme,nv:si
tspìng,1,austrapede,n
fta,1,knot,n
tìslan,1,"support (emotional, social or personal support) ",n
hafyon,1,wisdom,n
’ak,1,"ow, ouch",intj
hawre’,1,hat,n
nekll,1,down (direction),adv
säflä,1,success (an instance of succeeding),n
lisre,1,"by, before, up to but not after",adp:len
yìm,1,bind,v:tr
kavuk,1,treachery,n
am’aluke,1,without a doubt,adv
tatlam,1,apparently,adv
flì,1,thin,adj
frir,1,layer,n
txap,1,"press, press on, apply (physical) pressure to",v:tr
trrmrrve,1,Thursday,n
kawkxan,1,"free, unblocked, unobstructed, clear",adj
tìftxulì’u,1,"speechmaking, public speaking",n
letxi,1,"hurried, frenzied",adj
lafyon,1,wise,adj
tìprrte’,1,pleasure,n
riti,1,stingbat,n
lì’uvi,1,affix,n
tsyìräfì,1,giraffe,n
kelha’,1,inappropriate,adj
fpap,1,pound,v:tr
Ralu,1,male Na’vi,n:pr
tìyewn,1,expression,n
’onglawn,1,exhiliration of first bonding,n
lì’upam,1,"accent, pronunciation",n
äie,1,vision (spiritual),n
mo’ara,1,gathering place,n
’ana,1,hanging vine,n
maweypeyyu,1,One who is patient,n
lì’uvan,1,"pun, wordplay",n
pxe,1,(trial),aff:pre
mam,1,wrap,v:tr
kur,1,hang,v:in
spxam,1,"mushroom, fungus",n
kawnglan,1,"malicious, bad hearted",adj
säsrätx,1,annoyance,n
mowan,1,"pleasing, enjoyable (physically, sexually)",adj
stiwisiyu,1,mischiefmaker,n
letrr,1,daily,adj
yawnetu,1,loved one,n
l,1,"(agentive case, subject of transitive verb)",aff:suf
nantang,1,"viperwolf Caniferratus costatus, striped armored wolf",n
nafì’u,1,such,adj
Anurai,1,Na’vi Clan name,n:pr
Omatikaya,1,Blue Flute Clan,n:pr
Tawkami,1,Na’vi Clan name,n:pr
lenomum,1,curious,adj
meuianga’,1,"honorable, honorably",adj
hufwetsyìp,1,"breeze, light wind",n
väpam,1,"noise. ugly or unpleasant sound, screech",n
vä’,1,"unpleasant to the senses, noisome",adj
takip,1,from among,adp
fmongyu,1,thief,n
säkanom,1,"something acquired, an acquisition, a possession",n
tsang,1,piercing,n
leyewla,1,disappointing,adj
rì’ìr,1,reflection,n
taksyokx,1,clap hands,v:in
nì’en,1,"making an informed guess, acting on intuition",adv
telem,1,cord,n
tìpängkxotsyìp,1,little conversation,n
lenrra,1,proud,adj
ìy,1,(near future tense),aff:in
mektseng,1,"gap, breach",n
er,1,(imperfective aspect),aff:in
txinfpìl,1,main point,n
tìoeyktìng,1,explanation,n
ketrìp,1,"unfortunate, inauspicious",adj
nìtut,1,continually,adv
mikyun,1,ear,n
’akra,1,soil (fertile),n
kelemweypey,1,impatient,adj
velke,1,"chaotic, messy, disorganized, in shambles",adj
kllpa,1,bottom,n
kan’ìn,1,"focus on, specialize in, be particularly interested in",v:tr
numultxatu,1,"classmate, member of a class",n
käsrìn,1,lend,v:tr
hafyonga’,1,wise,adj
zize’,1,hellfire wasp,n
nìnu,1,"failingly, falteringly, in vain, fruitlessly, not achieving the desired or expected end",adv
prrte’,1,pleasurable (of an activity),adj
tìtslam,1,"understanding, intelligence",n
snayì,1,"staircase, series of steplike levels",n
tsyär,1,reject,v:tr
pllhrr,1,warn,v:in
tìlang,1,exploration,n
pan,1,"third, one third",n
layompin,1,black,n
vultsyìp,1,stick,n
tìhipx,1,control,n
sutx,1,"track, follow",v:tr
nìFranse,1,French,adv
tsengo,1,somewhere,pn
hultstxem,1,hinder,v:tr
ioi,1,"adornment, or ceremonial apparel (item of)",n
kawnomum,1,unknown,adj
ve’o,1,"order (as opposed to disorder or chaos), organization",n
lefnele,1,female,adj
aylaru,1,to the others,pn
tìflä,1,success (in general),n
säfngo’,1,"requirement, demand",n
akrrta,1,since (temporal),conj
sälang,1,an exploration or investigation,n
sre’,1,tooth,n
kìng,1,thread,n
salewfya,1,"direction, course",n
’awnìm,1,avoid,v:tr
slukx,1,horn of an animal,n
tìtxap,1,pressure (physical),n
wep,1,"web (as in world wide web, www)",n
tswìk,1,suck,v:tr
Sweriye,1,Sweden,n:pr
fwep,1,dust (on a surface),n
ultxatu,1,meeting participant,n
tsankumnga’,1,advantageous,adj
vospxìay,1,next month,n
nìftxavang,1,"passionately, with all heart",adv
tìwìngay,1,"proof, proving (abstract)",n
tireapängkxo,1,commune,v:?
kxemyo,1,"wall, vertical surface",n
rawng,1,"entrance, doorway",n
tìfmong,1,theft,n
kawngsar,1,exploit,v:tr
Pari,1,Paris,n:pr
ngäng,1,stomach,n
raw,1,down to,adp
kew,1,zero,num
tseo,1,art,n
tatep,1,"lose track, lose awareness of something",v:tr
tìhan,1,loss,n
säwäte,1,"point of contention, source of argument, thing disputed",n
txukx,1,deep (physically),adj
za’ärìp,1,pull,v:tr
zawng,1,scream,v:in
nìpxay,1,"many, manily",adv
stxenutìng,1,offer,v:tr
snaytx,1,lose,v:tr
nìzen,1,necessarily,adv
nalutsa,1,large armored whalelike sea creature,n
smaoe,1,"phalanxia, heavily thorned plant",n
utraltsyìp,1,bush,n
le’al,1,wasteful,adj
nìtkanluke,1,"accidentally, unintentionally",adv
hawng,1,overabundance,n
snep,1,narrow,adj
faoi,1,smooth,adj
syar,1,"stick, stick to, adhere",v:in
pe’ngay,1,"judge, conclude",v:in
lawnol,1,great joy,n
kllpä,1,"land, reach the ground",v:in
ta’em,1,from above,adv
utu,1,forest canopy,n
vospxìvolaw,1,September,n
muntrray,1,next weekend,n
wrrkä,1,"go out, go outside",v:in
tì’iluke,1,"endless, neverending (in a temporal sense)",adj
ler,1,"steady, smooth (for motion)",adj
lan,1,resin,n
snokfyan,1,personal belongings rack,n
tskxaytsyìp,1,hail,n
tomperwì,1,sleet,n
leym,1,"call, cry out, exclaim",v:in
letskxe,1,"stony, of stone",adj
tsong,1,valley,n
tìkelu,1,lack,n
ue’,1,"vomit, vomit up",v:tr
äzantu,1,"domineering person; one who is bossy, authoritarian, or dictatorial",n
kllyem,1,bury,v:tr
kxamtxomaw,1,after midnight,n
lemrey,1,surviving (e.g. of entities from a group some of whom have died),adj
säpenghrr,1,warning,n
snatxärem,1,skeleton,n
tìsmaw,1,approval,n
vospxìpuk,1,June,n
fralo,1,"every time, every instance, each time",adv
skiempa,1,right side,n
fewi,1,chase,v:tr
yemstokx,1,"put on (clothing), don",v:tr
’eoio,1,ceremonious,adj
fkxile,1,bib necklace,n
rìkxi,1,"tremble, shake, shiver",v:in
tìn,1,activity that keeps one busy,n
hiup,1,"spit, spit out",v:tr
kenten,1,fan lizard,n
tompìva,1,raindrop,n
zekwä,1,finger,n
nìyll,1,"communally, in a communal manner",adv
klltseng,1,position,n
nìftär,1,to the left,adv
nìskien,1,to the right,adv
trr’ongmaw,1,dawn after sunrise,n
pamrelfya,1,spelling,n
tìmungwrr,1,exception,n
tsatu,1,that person,n
txey,1,halt (mainly in military use),v:in
kesran,1,"soso, mediocre",adj
ne’ìm,1,back (direction),adv
mesrray,1,"the day after tomorrow, two days from now",n
kelsar,1,"useless,  in vain",adj
few,1,"across, aiming for the opposite side of",adp
ingyentsyìp,1,"trick, sleight of hand, clever/special methodology",n
’evenge,1,girl,n
fyanyo,1,"table, elevated utilitarian surface",n
tsyeytsyìp,1,tiny bite,n
nìhay,1,next,adv
syulang,1,flower,n
yomyo,1,"plate, (for food)",n
letsim,1,"original, unique, not derived from another source",adj
fe’ranvi,1,"blemish, deformity, stain, flawed feature",n
lìngtskxe,1,unobtanium,n
säfmong,1,theft (particular instance),n
kakan,1,rough,adj
nìkakan,1,roughly,adv
txaw,1,punish,v:tr
tìtxaw,1,punishment,n
ra’un,1,"surrender, relinquish, give up",v:tr
tìra’un,1,"surrender, relinquishment",n
’älek,1,determined,adj
tì’älek,1,determination,n
nì’älek,1,"determinedly, with determination",adv
pung,1,"hurt, injure",v:tr
kemuia,1,dishonor,n
lelewng,1,shameful (for people),adj
lewnga’,1,shameful (for things and behavior),adj
sweyn,1,"keep, preserve",v:tr
manawmtu,1,"excuse me sir, excuse me madam",intj
manga,1,"hey, hey you",intj
sum,1,shell (from the ocean),n
