mun’i,7,cut,v:?
’opin,7,color,n
io,7,"over,  above",adp
ro’a,7,"be impressive, inspire awe or respect",v:in
fmong,7,"steal, rob",v:tr
teyr,7,white,adj
tsyoklìt,7,chocolate,n
lehawngkrr,7,late,adj
ronsem,7,mind,n
uolì’uvi,7,suffix,n
nìno,7,"in detail, expansively, thoroughly",adv
mìkam,7,between,adp
tsyey,7,"snack, light meal",n
mìfa,7,inside,n
’itan,7,son,n
sänumvi,7,lesson,n
pup,7,short (physical length),adj
’aw,7,one,num
hamalo,7,last time,adv
hiyìk,7,"funny, strange",adj
tsongropx,7,"hole, cavity, excavation with a bottom (visible or presumed)",n
reypay,7,blood,n
neni,7,sand,n
tìohakx,7,hunger,n
tìomum,7,knowledge,n
fpxäkìm,7,enter,v:in
ftxulì’u,7,"orate, give speech",v:in
’are,7,"poncho, cape, shawl",n
pewn,7,neck,n
nìftue,7,easily,adv
vospxìam,7,last month,n
’ong,7,"unfold, blossom",v:?
tsyokx,7,hand,n
vospxìvol,7,August,n
eykyu,7,"leader (typically temporary, of a small group like a hunting party)",n
tìpe’un,7,decision,n
ropx,7,hole (going clear through an object),n
ye’krr,7,early,adv
tong,7,"put out, quench",v:tr
zet,7,"treat (emotionally), display an attitude towards",v:tr
sänrr,7,"glow, an instance of glowing; light source, lamp",n
tìeyktan,7,leadership,n
sähena,7,"container, vessel, carrier",n
txum,7,poison,n
txon’ongmaw,7,"twilight, the time before dark, after sunset",n
tsamsä’o,7,weapon of war,n
pe’ngayyu,7,judge,n
sngel,7,"garbage, trash, rubbish",n
atokirina’,6,seed of the great tree,n
zìskrrwew,6,winter,n
tem,6,shoot,v:in
palang,6,"contact (in a social sense), communicate with",v:tr
lumpe,6,why,inter
kalin,6,sweet to the taste,adj
txokefyaw,6,"if not, or else, otherwise",conj
lang,6,"investigate, explore",v:tr
nìtengfya,6,"as, same way as (similar action)",adv
nìlaw,6,clearly,adv
kip,6,among,adp
kìte’e,6,serve,nv:si
ngenga,6,you (honorific form),pn
tìwäte,6,"dispute, argument",n
mrrtrr,6,five day work week,n
yayayrnga’,6,confusing,adj
le’awtu,6,"alone, on one’s own, by one’s self; lonely",adj
le’aw,6,only,adj
’emyu,6,"cook, cooker",n
nang,6,"surprise, exclamation, encouragement (mirative)",part
nong,6,"follow, proceed after",v:tr
ke’u,6,nothing,pn
tsaheylu,6,bond (neural connection),n
ontu,6,nose,n
hewne,6,soft (of an object),adj
lapo,6,other person or thing,pn
pxi,6,sharp (as a point),adj
yayo,6,bird,n
txa’,6,hard,adj
lal,6,old (opposite of mip),adj
ran,6,"intrinsic character or nature, essence, constitution",n
yawntu,6,loved one,n
kxum,6,"viscous, gelatinous, thick",adj
mawkrra,6,after (temporal),conj
syon,6,"feature, trait, attribute, characteristic, point, aspect, facet, property",n
mei,6,wet,adj
zìsìkrr,6,season,n
zenke,6,must not,v:m
leytslam,6,appreciate,v:tr
kay,6,from now (in the future),adp
lehawng,6,excessive,adj
hangvur,6,"joke, funny story",n
tsulfä,6,mastery,n
narlor,6,beautiful visually,adj
nim,6,"timid, shy",adj
tsawn,6,gather growing food from the forest; pick; harvest (in agriculture),v:tr
’awlie,6,once (in the past),adv
’ewan,6,young,adj
sävll,6,"sign, indication, signal",n
reypaytun,6,"red (""blood tun"")",adj
zoplo,6,"offence, insult",n
eyktanay,6,"deputy, general, one step down from leader",n
wäsul,6,compete,v:in
yawo,6,"take off, launch",v:in
yll,6,communal,adj
vospxìkin,6,July,n
kllrikx,6,earthquake,n
fìpo,6,this one person or thing,pn
mäkxu,6,"interrupt, throw out of harmonious balance",v:tr
tawtute,6,"Skyperson, human",n
meyp,5,weak,adj
slele,5,swim,v:in
ftawnemkrr,5,past,n
zusawkrr,5,future,n
stä’nì,5,catch,v:tr
fpomtokxnga’,5,healthful (physically),adj
nikre,5,hair,n
txon’ong,5,"nightfall, sunset, dusk, gloaming",n
yo,5,surface,n
heyn,5,sit,v:in
ohe,5,I (deferential or ceremonial form),pn
tìmu’ni,5,"achievement, accomplishment",n
tawng,5,"dive, duck (into or under water)",v:in
weopx,5,wave (of water),n
hìmtxan,5,amount,n
leha’,5,"appropriate, suitable, fitting",adj
zun,5,if (counterfactual use),conj
zel,5,then (counterfactual use),adv
velek,5,"give up, surrender, concede defeat",v:in
kelpxìmrun,5,rare,adj
tsaheyl,5,"bond with, establish a neural connection",nv:si
fwampop,5,tapirus,n
hayalo,5,next time,adv
fil,5,"child’s toy, plaything",n
tìketeng,5,difference,n
yomtìng,5,feed (with dative object),v:in
fkxen,5,vegetable (food),n
srew,5,dance,v:in
äzan,5,"force, compel",nv:si
nokx,5,give birth to,v:tr
peseng,5,where,inter
toruk,5,"toruk, great leonopteryx",n
pelì’u,5,"what (word, utterance)",inter
fkxaranga’,5,stressful,adj
nìtrrtrr,5,"on a daily basis, regularly",adv
ketsran,5,"no matter, no matter what, whatever",adj
syeprel,5,camera,n
fngo’,5,"require, demand",v:tr
vospxìmrr,5,May,n
Eytukan,5,male leader of the Omatikaya,n:pr
’awlo,5,once,adv
kì’ong,5,slow,adj
nutx,5,thick,adj
aungia,5,"sign, omen",n
’on,5,"shape, form",n
ketsuktiam,5,"uncountable, infinite",adj
tswal,5,power,n
tìmok,5,abstract idea of a suggestion,n
fyeyntu,5,adult person,n
susyang,5,"fragile, delicate",adj
ukxo,5,dry,adj
säsulìn,5,"hobby, pleasureyielding activity",n
mek,5,"empty, or metaphorically: having no value",adj
’awpo,5,one individual,pn
sok,5,recent,adj
ngip,5,"space, open or borderless area",n
tìsteftxaw,5,examination,n
mìn,5,"turn, rotate on an axis",v:in
tsìpxì,5,one-fourth,n
zìsìtsaltrr,5,(yearly) anniversary,n
txew,5,"edge, brink, limit, border, end",n
pxìmun’i,5,"divide, cut into parts",v:tr
muntxate,5,"wife, female spouse",n
alìm,5,"far away, at a distance",adv
txur,5,strong (physically),adj
nuä,5,beyond,adp:len
tawsìp,5,skyship,n
Sweriye,5,Sweden,n:pr
atanzaw,5,forked lightning,n
tìnew,5,desire,n
kxetse,5,tail,n
slär,5,cave,n
keltrrtrr,5,unusual,adj
emrey,5,survive,v:in
wrrzärìp,5,"pull out, extract",v:tr
sngap,4,sting,v:tr
nìli,4,in advance,adv
sosul,4,"pleasant smell of nearby running water, rain, moist vegetation",adj
renulke,4,"irregular, random",adj
fnan,4,be good at,v:tr
nìzawnong,4,safely,adv
alaksi,4,ready,adj
ftem,4,pass by (something),v:tr
letrrtrr,4,ordinary,adj
paynga’,4,"moist, humid, damp",adj
lìng,4,"float in the air, hover",v:in
yapay,4,"mist, fog, steam",n
txanatan,4,"bright, vivid",adj
txanwawe,4,"personally meaningful, significant",adj
srankehe,4,"more or less, somewhat, yes and no, kind of",part
rawm,4,lightning (general term),n
tìngay,4,truth,n
tìkemwiä,4,"unfairness, injustice",n
tìloho,4,surprise,n
loho,4,be surprising (experiencer in dative),v:in
’ipu,4,"humorous, funny, amusing",adj
fyalì’u,4,adverb,n
nìrangal,4,"wish (contrary to fact, with perfective or imperfective subjunctive)",adv
ha’,4,"fit, suit, complement, inherently enhance",v:in
säwìngay,4,proof (particular instance),n
tsawlhì’,4,size,n
srunga’,4,helpful,adj
srä,4,cloth; a piece of cloth woven on a loom,n
syeha,4,breathe,nv:si
tupe,4,who,inter
taronyu,4,hunter,n
leyn,4,"repeat, do again",v:tr
smaw,4,approve of,v:tr
neto,4,away (direction),adv
tìmuntxa,4,"mating, marriage",n
seyn,4,"chair, stool, bench; any tool or device to facilitate sitting",n
kewan,4,age,n
flew,4,throat,n
nìwok,4,loudly,adv
kato,4,rhythm,n
ronsrelngop,4,"imagine, envision (c.w. from ronsem mind, rel picture, ngop create, casual pronunciation [ˈɾon.sɾɛw.ŋ·op̚] )",v:tr
tìsla’tsu,4,description,n
tìkxìm,4,"commanding, ordering, assigning tasks",n
nìToitsye,4,German,adv
kxutu,4,enemy,n
plltxeyu,4,speaker,n
spä,4,jump,v:?
nì’o’,4,"in a manner which is enjoyable, enjoyably",adv
venu,4,foot,n
txärem,4,bone,n
letam,4,sufficient,adj
’okrol,4,history (ancient),n
snumìna,4,dim,adj
srungtsyìp,4,"helpful hint, tip",n
fpxamo,4,"terrible, horrible, awful",adj
snanumultxa,4,course (as a collection of classes),n
fpomron,4,health or wellbeing (mental),n
kom,4,dare,v:m
walak,4,"energetic, active",adj
kemlì’uvi,4,infix,n
lefpomtokx,4,healthy (physically) ,adj
sulìn,4,"be busy (positive sense), be engrossed in something one finds especially pleasant and energizing",v:in
muntrram,4,last weekend,n
nafì’u,4,such,adj
tsu’o,4,ability,n
tìtsunslu,4,possibility,n
sämok,4,suggestion,n
tìsyortsyìp,4,"break, small rest or relaxation",n
tìme’em,4,harmony (general sense),n
txeptun,4,"orange (""fire tun"")",adj
nip,4,"become stuck, get caught in something",v:in
yora’tu,4,winner,n
’ite,4,daughter,n
spule,4,propel,v:tr
mrrpxì,4,one-fifth,n
lomtu,4,missed person,n
vospxìmun,4,February,n
starsìm,4,"gather, collect",v:tr
pamtseotu,4,musician,n
talioang,4,sturmbeest,n
la’a,4,"physical separation, distance between two places or objects",n
tìvirä,4,"spread, proliferation",n
nìwan,4,"secretly, in hiding, by hiding",adv
nìyol,4,"briefly, shortly (of time)",adv
leyr,4,frozen,adj
txanlal,4,"ancient, very old",adj
pizayu,4,ancestor,n
wìngay,4,prove,v:tr
muwìntxu,4,"introduce, present",v:tr
tìpe’ngay,4,conclusion,n
te,4,used in full names,part
uniltìrantokxolo’,4,"clan, or group of avatars",n
tìkezin,4,"untangle, solve",nv:si
yemstokx,4,"put on (clothing), don",v:tr
kian,4,blame,v:tr
yeyfya,4,straight line,n
nìmal,4,"trustingly, without hesitation",adv
tsmisnrr,4,"bladder lantern, nectar lantern",n
reltseotu,4,artist (visual) ,n
huru,4,cooking pot,n
pung,4,"hurt, injure",v:tr
txantstew,4,hero,n
tìmweypey,4,patience,n
kxamlä,3,through (via the middle of),adp
’en,3,make an informed guess,nv:si
rawmpxom,3,thunder and lightning,n
meyam,3,"hug, embrace, hold in one’s arms",v:tr
kxor,3,a wall or bank of powerful waterfalls noted for its deafening roar and deadly force,n
rofa,3,"beside, alongside",adp
loreyu,3,"helicoradian, beautiful spiral",n
ventil,3,ankle,n
fwäkì,3,mantis,n
zawr,3,animal call,n
’rrpxom,3,thunder,n
’evengan,3,boy,n
ramtsyìp,3,hill,n
tì’i’avay,3,until the end,adv
’e’al,3,worst,adj
ley,3,"be of value, have some positive value, be worth something",v:in
stiwi,3,"be naughty, do mischief",nv:si
pxasìk,3,"screw that!, no way! (vulgar)",intj
rong,3,tunnel,n
pxesrram,3,three days ago,n
säwem,3,fight,n
uniltsa,3,"dream of, dream about",v:tr
ramunong,3,well,n
ku’up,3,heavy (physical weight),adj
fyep,3,"hold in the hand, grasp, grip",v:tr
txonay,3,tomorrow night,adv
taweyka,3,because,conj
fäkä,3,"go up, ascend",v:in
tìkeftxo,3,sadness,n
kxll,3,charge,nv:si
palulukan,3,thanator,n
nìyo’,3,"perfectly, flawlessly",adv
swirä,3,creature,n
ketuwong,3,alien,n
tì’ongokx,3,birth,n
Mo’at,3,tsahìk of the Omatikaya,n:pr
’evi,3,kid (affectionate form of),n
meoauniaea,3,"harmony, living at one with nature",n
vospxìtsìng,3,April,n
zevakx,3,cruel,adj
krrpe,3,when,inter
sätswayon,3,flight (an instance of flying),n
tìm,3,low,adj
hangham,3,laugh,v:in
yewn,3,"express, convey (a thought or feeling)",v:tr
se’ayl,3,"an individual tall, thin waterfall that pours down a sheer high cliff, or off of a floating mountain (countable)",n
mune,3,two,num
fngapsutxwll,3,metalfollowing plant,n
’ìn,3,"be busy, be occupied",v:in
fpivìl,3,"hmm, let’s see, let me think",intj
nrra,3,"pride, feeling of pride",n
nekll,3,down (direction),adv
poan,3,he,pn
nawmtu,3,great person,n
hìno,3,"fine, detailed, precise, intricate (of things)",adj
tsìlpey,3,hope (abstract concept),n
lisre,3,"by, before, up to but not after",adp:len
stxong,3,"strange, unfamiliar, unknown",adj
ultxarun,3,"encounter, meet by chance",v:tr
tìtsyul,3,"beginning, start",n
kelkin,3,unnecessary,adj
kxam,3,"middle, midpoint",n
vospxì’aw,3,January,n
tsakrrvay,3,"until then, in the meantime",adv
tswalnga’,3,powerful,adj
nìksran,3,in a mediocre manner,adv
ko’on,3,"ring, oval, closed shape roughly circular",n
yo’ko,3,circle,n
tengfya,3,"as, same way as (situational similarity)",conj
pamrelvi,3,letter (phonetic symbol),n
lì’uvi,3,affix,n
swaran,3,"humble, modest, self-effacing",adj
txìm,3,"butt, rear end, ass",n
fwìng,3,humiliate,nv:si
lätxayn,3,"defeat in battle, conquer",v:tr
pìsaw,3,"clumsy, accidentprone",adj
pela’ang,3,what the hell,intj
flrr,3,"gentle, mild, tender  (people or things)",adj
lemweypey,3,patient,adj
hawmpam,3,"noise. sound that is excessive, unnecessary, inappropriate, unexpected or startling",n
akum,3,that (as a result),conj
txinfpìl,3,main point,n
mikyun,3,ear,n
’ok,3,remembrance,n
srese’a,3,"prophetize, prophesize, prophesy, predict",v:tr
txantxewvay,3,maximally,adv
ye,3,"satisfied, content, satiated, full",adj
fe’pey,3,"feel dread, expect something bad to happen, fear",v:in
mrrve,3,fifth (ordinal),adj
tìlam,3,appearance,n
tsyär,3,reject,v:tr
fäpa,3,top,n
lepay,3,watery,adj
’opinsung,3,"color, color in",v:tr
ngrrpongu,3,grassroots movement,n
txepìva,3,"ash, cinder",n
tsukx,3,stab,v:tr
tsre’i,3,throw,v:tr
pamrelsiyu,3,writer,n
txayo,3,"field, open terrain, plain",n
tsankum,3,"advantage, benefit, upside, gain",n
tìsung,3,"addition, post script",n
tsampongu,3,war party,n
tìflä,3,success (in general),n
salewfya,3,"direction, course",n
sänume,3,"teaching, instruction",n
puve,3,sixth (ordinal),adj
kavan,3,support (physically),v:tr
sreton’ong,3,"dusk, evening before sunset",n
sru’,3,"crush, trample",v:tr
fyeng,3,steep,adj
tìpähem,3,arrival,n
speng,3,restore,v:tr
txankeltrrtrr,3,extraordinary,adj
yak,3,"diverge, change direction, go astray",nv:si
tìyora’,3,"victory, a win",n
txekxumpay,3,"magma, lava",n
nì’eyng,3,"back, in response, in answer",adv
wäte,3,"argue, dispute",v:tr
wotx,3,"totality, whole",n
vrrìn,3,be busy (negative sense): be tired out and overwhelmed by an activity that’s keeping one busy,v:in
vingkap,3,"occur to one, pop into one’s mind",v:tr
’evenge,3,girl,n
fyanyo,3,"table, elevated utilitarian surface",n
letsim,3,"original, unique, not derived from another source",adj
ngä’än,3,"suffer mentally or emotionally, be miserable",v:in
lewng,3,shame,n
lewnga’,3,shameful (for things and behavior),adj
matu,3,"excuse me, hey",intj
newomum,3,"be curious, want to know",v:in
tsa,3,that,aff:pre
lelì’fya,3,"concerning language, regarding language",adj
am,3,(past tense),aff:in
Kerìsmìsì,3,Christmas,n:pr
zam mì zam,3,"completely, one hundred percent",phr
tewng,2,loincloth,n
yol,2,short (of time),adj
starlì’u,2,adposition,n
txantompa,2,"rainstorm, heavy rain",n
kinam,2,leg,n
snonivi,2,singleperson hammock,n
vonvä’,2,"butthole, asshole, dickhead (vulgar)",n
koaktan,2,old man,n
sa’nu,2,"mum, mommy (affectionate form of)",n
trr’awve,2,Sunday,n
kewong,2,alien,adj
sätare,2,"connection, relationship",n
asim,2,"nearby, at close range",adv
tì’al,2,wastefulness,n
tìftanglen,2,prevention,n
’änsyem,2,complete,adj
trrtxon,2,the day and night cycle of Pandora,n
mu’ni,2,"accomplish, achieve",v:tr
fahew,2,smell,n
pxiswawam,2,just a moment ago,adv
tìnawri,2,talent,n
nìtsleng,2,falsely,adv
ftumfa,2,"out of, from inside",adp
pxun,2,arm,n
pxelo,2,"thrice, three times",adv
vrrtep,2,demon,n
lì’ukìngvi,2,phrase,n
fwefwi,2,whistle,v:in
snomo,2,private space that one can retreat to,n
tìkenong,2,example,n
lawr,2,melody,n
lepxìmrun,2,"common, often found",adj
kali’weya,2,species of poisonous arachnid,n
txal,2,back (of the body),n
nìran,2,"basically, fundamentally, in essence",adv
tìlor,2,beauty,n
la’um,2,pretend,v:in
am’aluke,2,without a doubt,adv
ftär,2,left (not right),adj
may’,2,"taste, try, sample, evaluate, check out, testdrive",v:tr
nawfwe,2,fluent (for speech),adj
tìyawn,2,love,n
miklor,2,"pleasant sounding, beautiful sounding",adj
nìhek,2,"strangely, oddly",adv
mo’ara,2,gathering place,n
pxir,2,beer,n
nìTsyungwen,2,Zhongwen,adv
swawtsyìp,2,"little moment, second",n
kelhoan,2,uncomfortable,adj
zìskrrtsawn,2,"autumn, fall",n
fngä’,2,"relieve oneself; (on Earth) use the restroom, go to the bathroom",v:in
iv,2,(subjunctive),aff:in
sresrr’ong,2,before dawn,n
nìyawr,2,"correctly, rightly",adv
lenomum,2,curious,adj
vä’,2,"unpleasant to the senses, noisome",adj
pximaw,2,right after,adp
wip,2,salty,adj
sey,2,cup or bowl minimally modified from naturally occuring resources,n
tìpängkxotsyìp,2,little conversation,n
nìlkeftang,2,"continuously, incessantly, without stopping",adv
leye’krr,2,early,adj
lesngä’i,2,"original, existing at or from the start, first in a series",adj
lupra,2,style,n
nìksman,2,wonderfully,adv
prrte’,2,pleasurable (of an activity),adj
fyeyn,2,"ripe, mature, adult",adj
kxamtseng,2,"center, place in the middle",n
mong,2,"depend on, rely on, trust for protection",v:tr
hìmpxì,2,"minority, least, small part",n
snayì,2,"staircase, series of steplike levels",n
tìleymkem,2,"protesting, protest (abstract concept)",n
srefpìl,2,assume,v:tr
txantsawl,2,"giant, huge",adj
nawang,2,"merge, become one with",v:in
kllvawm,2,brown,adj
tìwew,2,"coldness, cold",n
sngä’itseng,2,"beginning, starting position, initial location",n
päsketpol,2,basketball,n
tsengo,2,somewhere,pn
hultstxem,2,hinder,v:tr
trrmuve,2,Monday,n
kawnomum,2,unknown,adj
ve’o,2,"order (as opposed to disorder or chaos), organization",n
fekumnga’,2,disadvantageous,adj
aylaru,2,to the others,pn
leioae,2,to respect,nv:si
emkä,2,cross,v:tr
fekum,2,"disadvantage, drawback, downside",n
pa’o,2,side,n
kinamtil,2,knee,n
tìtxap,2,pressure (physical),n
lekxan,2,"blocked, obstructed; frustrated",adj
wep,2,"web (as in world wide web, www)",n
säplltxevi,2,comment,n
vospxìay,2,next month,n
kllwo,2,"alight, land (process of)",v:in
’oratsyìp,2,"pond, pool",n
tungzup,2,drop,v:tr
trrpxeyve,2,Tuesday,n
kive,2,seventh (ordinal),adj
volve,2,eighth (ordinal),adj
tstew,2,brave,adj
tìve’kì,2,hatred,n
txukx,2,deep (physically),adj
hìm,2,small (in quantity),adj
snaytx,2,lose,v:tr
pxim,2,"erect, upright",adj
sraw,2,painful,adj
wempongu,2,"squad, military clan, battle party",n
kä’ärìp,2,push,v:tr
hawng,2,overabundance,n
syar,2,"stick, stick to, adhere",v:in
yo’kofya,2,cycle,n
vospxìvolaw,2,September,n
wrrkä,2,"go out, go outside",v:in
’eve,2,girl (colloquial),n
paytxew,2,"shoreline, water’s edge",n
tskxaytsyìp,2,hail,n
leym,2,"call, cry out, exclaim",v:in
tìkelu,2,lack,n
kxamtxomaw,2,after midnight,n
säpenghrr,2,warning,n
vospxìpuk,2,June,n
fralo,2,"every time, every instance, each time",adv
trr’ong,2,"dawn, sunrise",n
tìmal,2,trustworthiness,n
tìkeftxonga’,2,sad,adj
nìwä,2,"on the contrary, conversely",adv
trrtsìve,2,Wednesday,n
nemrey,2,in a fashion as if one’s life were at stake,adv
’ele’wll,2,"thorny paw, cactus",n
tìtsukanom,2,availability,n
zekwä,2,finger,n
ngam,2,echo,n
sopyu,2,traveller,n
ingyentsyìp,2,"trick, sleight of hand, clever/special methodology",n
sekrr,2,present,n
r,2,"(dative case, indirect object)",aff:suf
tsyo,2,flour,n
tìtxaw,2,punishment,n
äzanluke,2,"voluntarily, without force or compulsion",adv
swapxì,2,family member,n
sweyn,2,"keep, preserve",v:tr
wawe,2,"meaning, importance, significance",n
keye’ung,2,insanity,n
tsukyom,2,edible,adj
säspxintsyìp,2,minor ailment,n
mungwrrtxo,2,"unless, except if",conj
tsopì,2,lung,n
tìngop,2,abstract idea of a creation,n
nopx,2,"put away, store",v:tr
Metkayina,2,Reef People Clan,n:pr
vospxìvosìng,2,December,n
räptum,2,"coarse, vulgar, socially unacceptable",adj
zam,2,sixty four,num
krro krro,2,"sometimes, from time to time",phr
hìmtxampe,1,how much,inter
tsyìl,1,"climb, scale (pulling entire body up)",v:tr
neyn,1,"light colors, shades of white",adj
renu,1,pattern,n
tìfkeytongay,1,reality,n
tawtxew,1,"horizon, skyline",n
toktor,1,doctor,n
snolup,1,"personal style or aesthetic, presence",n
teyrpin,1,white,n
fnepe,1,which kind,inter
tsin,1,"nail, claw",n
kelfpomron,1,unhealthy (mentally),adj
kxangangang,1,boom (onomatopoeic),intj
fratxon,1,every night,adv
tì’em,1,the art of cooking,n
tìngong,1,"lethargy, laziness",n
lefnelan,1,male,adj
tinan,1,reading,n
lewn,1,"endure, stand, tolerate",v:tr
pefnel,1,which kind,inter
kanfpìl,1,"concentrate, focus one’s attention",v:in
pxiswaway,1,in just a second from now,adv
tìvawm,1,darkness,n
pxel,1,"like, as",adp
tsrul,1,nest; protected area serving as the home of Pandoran fauna,n
zìma’uyu,1,"newcomer, someone who has just arrived on the scene",n
kakrel,1,blind,adj
syaksyuk,1,prolemuris,n
uniltìranyu,1,avatar driver,n
prrkxentrrkrr,1,"day time smoking pleasure, vibrating tongue (slang for romantic activities)",n
me’em,1,harmonious,adj
sä’ipu,1,something humorous,n
narvä’,1,"ugly, unsightly",adj
Iknimaya,1,"Stairway to Heaven, the rite of passage for young Na’vi",n:pr
rìkean,1,leaf green,adj
tìyo’,1,perfection,n
pamtseongopyu,1,"music creator, composer",n
’otxang,1,musical instrument (generic term),n
tìtstunwinga’,1,kind,adj
teylupil,1,teylu-face (vulgar),n
kxange,1,yawn,v:in
ä,1,"(genitive case, possessive)",aff:suf
ngampam,1,rhyme,nv:si
tspìng,1,austrapede,n
fta,1,knot,n
tìslan,1,"support (emotional, social or personal support) ",n
hafyon,1,wisdom,n
’ak,1,"ow, ouch",intj
hawre’,1,hat,n
säflä,1,success (an instance of succeeding),n
yìm,1,bind,v:tr
kavuk,1,treachery,n
tatlam,1,apparently,adv
flì,1,thin,adj
frir,1,layer,n
txap,1,"press, press on, apply (physical) pressure to",v:tr
trrmrrve,1,Thursday,n
kawkxan,1,"free, unblocked, unobstructed, clear",adj
tìftxulì’u,1,"speechmaking, public speaking",n
letxi,1,"hurried, frenzied",adj
lafyon,1,wise,adj
tìprrte’,1,pleasure,n
riti,1,stingbat,n
tsyìräfì,1,giraffe,n
kelha’,1,inappropriate,adj
fpap,1,pound,v:tr
Ralu,1,male Na’vi,n:pr
tìyewn,1,expression,n
’onglawn,1,exhiliration of first bonding,n
lì’upam,1,"accent, pronunciation",n
äie,1,vision (spiritual),n
’ana,1,hanging vine,n
maweypeyyu,1,One who is patient,n
lì’uvan,1,"pun, wordplay",n
pxe,1,(trial),aff:pre
mam,1,wrap,v:tr
kur,1,hang,v:in
spxam,1,"mushroom, fungus",n
kawnglan,1,"malicious, bad hearted",adj
säsrätx,1,annoyance,n
mowan,1,"pleasing, enjoyable (physically, sexually)",adj
stiwisiyu,1,mischiefmaker,n
letrr,1,daily,adj
yawnetu,1,loved one,n
l,1,"(agentive case, subject of transitive verb)",aff:suf
nantang,1,"viperwolf Caniferratus costatus, striped armored wolf",n
Anurai,1,Na’vi Clan name,n:pr
Omatikaya,1,Blue Flute Clan,n:pr
Tawkami,1,Na’vi Clan name,n:pr
meuianga’,1,"honorable, honorably",adj
hufwetsyìp,1,"breeze, light wind",n
väpam,1,"noise. ugly or unpleasant sound, screech",n
takip,1,from among,adp
fmongyu,1,thief,n
säkanom,1,"something acquired, an acquisition, a possession",n
tsang,1,piercing,n
leyewla,1,disappointing,adj
rì’ìr,1,reflection,n
taksyokx,1,clap hands,v:in
nì’en,1,"making an informed guess, acting on intuition",adv
telem,1,cord,n
lenrra,1,proud,adj
ìy,1,(near future tense),aff:in
mektseng,1,"gap, breach",n
er,1,(imperfective aspect),aff:in
tìoeyktìng,1,explanation,n
ketrìp,1,"unfortunate, inauspicious",adj
nìtut,1,continually,adv
’akra,1,soil (fertile),n
kelemweypey,1,impatient,adj
velke,1,"chaotic, messy, disorganized, in shambles",adj
kllpa,1,bottom,n
kan’ìn,1,"focus on, specialize in, be particularly interested in",v:tr
numultxatu,1,"classmate, member of a class",n
käsrìn,1,lend,v:tr
hafyonga’,1,wise,adj
zize’,1,hellfire wasp,n
nìnu,1,"failingly, falteringly, in vain, fruitlessly, not achieving the desired or expected end",adv
tìtslam,1,"understanding, intelligence",n
pllhrr,1,warn,v:in
tìlang,1,exploration,n
pan,1,"third, one third",n
layompin,1,black,n
vultsyìp,1,stick,n
tìhipx,1,control,n
sutx,1,"track, follow",v:tr
nìFranse,1,French,adv
ioi,1,"adornment, or ceremonial apparel (item of)",n
lefnele,1,female,adj
säfngo’,1,"requirement, demand",n
akrrta,1,since (temporal),conj
sälang,1,an exploration or investigation,n
sre’,1,tooth,n
kìng,1,thread,n
’awnìm,1,avoid,v:tr
slukx,1,horn of an animal,n
tswìk,1,suck,v:tr
fwep,1,dust (on a surface),n
ultxatu,1,meeting participant,n
tsankumnga’,1,advantageous,adj
nìftxavang,1,"passionately, with all heart",adv
tìwìngay,1,"proof, proving (abstract)",n
tireapängkxo,1,commune,v:?
kxemyo,1,"wall, vertical surface",n
rawng,1,"entrance, doorway",n
tìfmong,1,theft,n
kawngsar,1,exploit,v:tr
Pari,1,Paris,n:pr
ngäng,1,stomach,n
raw,1,down to,adp
kew,1,zero,num
tseo,1,art,n
tatep,1,"lose track, lose awareness of something",v:tr
tìhan,1,loss,n
säwäte,1,"point of contention, source of argument, thing disputed",n
za’ärìp,1,pull,v:tr
zawng,1,scream,v:in
nìpxay,1,"many, manily",adv
stxenutìng,1,offer,v:tr
nìzen,1,necessarily,adv
nalutsa,1,large armored whalelike sea creature,n
smaoe,1,"phalanxia, heavily thorned plant",n
utraltsyìp,1,bush,n
le’al,1,wasteful,adj
nìtkanluke,1,"accidentally, unintentionally",adv
snep,1,narrow,adj
faoi,1,smooth,adj
pe’ngay,1,"judge, conclude",v:in
lawnol,1,great joy,n
kllpä,1,"land, reach the ground",v:in
ta’em,1,from above,adv
utu,1,forest canopy,n
muntrray,1,next weekend,n
tì’iluke,1,"endless, neverending (in a temporal sense)",adj
ler,1,"steady, smooth (for motion)",adj
lan,1,resin,n
snokfyan,1,personal belongings rack,n
tomperwì,1,sleet,n
letskxe,1,"stony, of stone",adj
tsong,1,valley,n
ue’,1,"vomit, vomit up",v:tr
äzantu,1,"domineering person; one who is bossy, authoritarian, or dictatorial",n
kllyem,1,bury,v:tr
lemrey,1,surviving (e.g. of entities from a group some of whom have died),adj
snatxärem,1,skeleton,n
tìsmaw,1,approval,n
skiempa,1,right side,n
fewi,1,chase,v:tr
’eoio,1,ceremonious,adj
fkxile,1,bib necklace,n
rìkxi,1,"tremble, shake, shiver",v:in
tìn,1,activity that keeps one busy,n
hiup,1,"spit, spit out",v:tr
kenten,1,fan lizard,n
tompìva,1,raindrop,n
nìyll,1,"communally, in a communal manner",adv
klltseng,1,position,n
nìftär,1,to the left,adv
nìskien,1,to the right,adv
trr’ongmaw,1,dawn after sunrise,n
pamrelfya,1,spelling,n
tìmungwrr,1,exception,n
tsatu,1,that person,n
txey,1,halt (mainly in military use),v:in
kesran,1,"soso, mediocre",adj
ne’ìm,1,back (direction),adv
mesrray,1,"the day after tomorrow, two days from now",n
kelsar,1,"useless,  in vain",adj
