zet,3,"treat (emotionally), display an attitude towards",v:tr
tsìve,3,fourth (ordinal),adj
mìkam,3,between,adp
pate,3,"get to a place, arrive",v:?
hìmtxewvay,3,minimally,adv
sngä’ikrr,3,"beginning, starting time",n
yo’,3,"be perfect, flawless",v:in
yo’ko,3,circle,n
pela’ang,3,what the hell,intj
wrrza’u,3,"come out, emerge",v:in
le’awtu,3,"alone, on one’s own, by one’s self, lonely",adj
’emyu,3,"cook, cooker",n
mun’i,3,cut,v:?
’aku,3,"remove, take away, take off",v:tr
’ewan,3,young,adj
’opinsung,3,"color, color in",v:tr
txanso’hayu,3,"fan, enthusiast",n
tìtxurnga’,3,powerful,adj
nafì’u,3,such,adj
may’,3,"taste, try, sample, evaluate, check out, testdrive",v:tr
pelì’u,3,"what (word, utterance)",inter
fkxaranga’,3,stressful,adj
yora’,3,win,v:tr
’awlie,3,once (in the past),adv
lelì’fya,3,"concerning language, regarding language",adj
’okrol,3,history (ancient),n
so’ha,3,"be enthusiastic about, show enthusiasm for, be excited about",v:tr
ha’ngir,3,afternoon,n
leyr,3,frozen,adj
srunga’,3,helpful,adj
lawr,3,melody,n
se’ayl,3,"an individual tall, thin waterfall that pours down a sheer high cliff, or off of a floating mountain (countable)",n
flew,3,throat,n
tìm,3,low,adj
txanlal,3,"ancient, very old",adj
lefkeytongay,3,real,adj
pe’ngayyu,3,judge,n
mrrpxì,3,one-fifth,n
pxi,3,sharp (as a point),adj
ronsem,2,mind,n
loreyu,2,"helicoradian, beautiful spiral",n
lapo,2,other person or thing,pn
muntrr,2,weekend,n
mei,2,wet,adj
tìlor,2,beauty,n
zìsìkrr,2,season,n
plltxeyu,2,speaker,n
way,2,"song (ancient, ceremonial)",n
ramtsyìp,2,hill,n
hìno,2,"fine, detailed, precise, intricate (of things)",adj
numultxa,2,class (for instruction),n
stxong,2,"strange, unfamiliar, unknown",adj
tìomum,2,knowledge,n
tsurokx,2,rest,v:in
nutx,2,thick,adj
txokefyaw,2,"if not, or else, otherwise",conj
nìlaw,2,clearly,adv
ventil,2,ankle,n
ftär,2,left (not right),adj
snumìna,2,dim,adj
nawfwe,2,fluent (for speech),adj
fìtxon,2,tonight,n
snanumultxa,2,course (as a collection of classes),n
nìToitsye,2,German,adv
fwìng,2,"humiliation, embarrassment, loss of face",n
pxir,2,beer,n
srankehe,2,"more or less, somewhat, yes and no, kind of",part
nìTsyungwen,2,Zhongwen,adv
kelhoan,2,uncomfortable,adj
zìskrrtsawn,2,"autumn, fall",n
yapay,2,"mist, fog, steam",n
toruk,2,"toruk, great leonopteryx",n
fwampop,2,tapirus,n
velek,2,"give up, surrender, concede defeat",v:in
pximaw,2,right after,adp
tìngay,2,truth,n
wempongu,2,"squad, military clan, battle party",n
fwi,2,"slip, slide",v:in
slele,2,swim,v:in
letrrtrr,2,ordinary,adj
tìohakx,2,hunger,n
rangal,2,wish,v:in
rawn,2,"replace, substitute",v:tr
heyn,2,sit,v:in
tìsom,2,heat,n
ftanglen,2,prevent,v:tr
tìpängkxotsyìp,2,little conversation,n
kxemyo,2,"wall, vertical surface",n
nawmtu,2,great person,n
pllngay,2,admit,v:in
vospxìam,2,last month,n
Omatikaya,2,Blue Flute Clan,n:pr
fmongyu,2,thief,n
nìli,2,in advance,adv
ley,2,"be of value, have some positive value, be worth something",v:in
mìfa,2,inside,n
lìng,2,"float in the air, hover",v:in
snonrra,2,selfpride (negative connotation),n
vospxìvomun,2,October,n
tìtxur,2,"strength, power",n
vll,2,"indicate, point at",v:tr
nìhek,2,"strangely, oddly",adv
txìm,2,"butt, rear end, ass",n
ukxo,2,dry,adj
sänrr,2,"glow, an instance of glowing, light source, lamp",n
munge,2,"take, bring",v:tr
alìm,2,"far away, at a distance",adv
tong,2,"put out, quench",v:tr
wìngay,2,prove,v:tr
nong,2,"follow, proceed after",v:tr
meyp,2,weak,adj
nikre,2,hair,n
hìmtxan,2,amount,n
tìeyktan,2,leadership,n
hìkrr,2,"second, very short time",n
nrra,2,"pride, feeling of pride",n
neto,2,away (direction),adv
tsmukan,2,brother,n
poan,2,he,pn
syen,2,"last, final",adj
sur,2,"taste, flavor",n
kelkin,2,unnecessary,adj
tìhawl,2,"preparations, plan",n
tatlam,2,apparently,adv
txap,2,"press, press on, apply (physical) pressure to",v:tr
miklor,2,"pleasant sounding, beautiful sounding",adj
tsyey,2,"snack, light meal",n
wrrpa,2,outside,n
leyn,2,"repeat, do again",v:tr
swawtsyìp,2,"little moment, second",n
nìwok,2,loudly,adv
ketuwong,2,alien,n
ronsrelngop,2,"imagine, envision (c.w. from ronsem mind, rel picture, ngop create, casual pronunciation [ˈɾon.sɾɛw.ŋ·op̚] )",v:tr
tsawn,2,"gather growing food from the forest, pick; harvest (in agriculture)",v:tr
muntrram,2,last weekend,n
poe,2,she,pn
pup,2,short (physical length),adj
vrrtep,2,demon,n
win,2,fast,adj
nìksman,2,wonderfully,adv
pxim,2,"erect, upright",adj
lawnol,2,great joy,n
kllrikx,2,earthquake,n
ro,2,at (locative),adp:len
kxll,2,"charge, running attack",n
zìsìtsaltrr,2,(yearly) anniversary,n
syaksyuk,2,prolemuris,n
kllwo,2,"alight, land (process of)",v:in
muntxatan,2,"husband, male spouse",n
palulukan,2,thanator,n
’ìn,2,"be busy, be occupied",v:in
fpivìl,2,"hmm, let’s see, let me think",intj
la’um,2,pretend (use with tsnì),v:in
Mo’at,2,tsahìk of the Omatikaya,n:pr
’ur,2,"sight, look, appearance",n
’are,2,"poncho, cape, shawl",n
ko’on,2,"ring, oval, closed shape roughly circular",n
tìk’ìn,2,"free time, the absence of business",n
fngä’,2,"relieve oneself, (on Earth) use the restroom, go to the bathroom",v:in
kemlì’uvi,2,infix,n
rì’ìr,2,reflection,n
vospxì’aw,2,January,n
kelha’,2,inappropriate,adj
’onglawn,2,exhiliration of first bonding,n
mu’ni,2,"accomplish, achieve",v:tr
lì’upam,2,"accent, pronunciation",n
’ong,2,"unfold, blossom",v:?
tìve’kì,2,hatred,n
’oratsyìp,2,"pond, pool",n
säftxulì’u,2,"speech, oration",n
pxìmun’i,2,"divide, cut into parts",v:tr
fe’ul,2,"worsen, get worse",v:in
’e’al,2,worst,adj
txon’ong,2,"nightfall, sunset, dusk, gloaming",n
le’aw,2,only,adj
za’ärìp,2,pull,v:tr
tsawlhì’,2,size,n
’opin,2,color,n
nìyo’,2,"perfectly, flawlessly",adv
tìmu’ni,2,"achievement, accomplishment",n
leha’,2,"appropriate, suitable, fitting",adj
tì’i’avay,2,until the end,adv
tìpe’un,2,decision,n
stä’nì,2,catch,v:tr
spe’etu,2,captive,n
tìkxìm,2,"commanding, ordering, assigning tasks",n
teylupil,2,teylu-face (vulgar),n
kalweyaveng,2,son of a bitch (vulgar),n
’ora,2,lake,n
ram,2,mountain,n
saylahe,2,’et cetera’,adv
kewan,2,age,n
’ite,2,daughter,n
kakpam,2,deaf,adj
krrpe,2,when,inter
txepram,2,volcano,n
’eve,2,girl (colloquial),n
nip,2,"become stuck, get caught in something",v:in
mìn,2,"turn, rotate on an axis",v:in
sä’eoio,2,"ceremony, ritual, rite",n
tsukx,2,stab,v:tr
pe’ngay,2,"judge, conclude",v:in
lewn,2,"endure, stand, tolerate",v:tr
tupe,2,who,inter
’itan,2,son,n
kxitx,2,death,n
yo’kofya,2,cycle,n
speng,2,restore,v:tr
tsyo,2,flour,n
huru,2,cooking pot,n
hayalovay,2,until next time,intj
vul,2,branch (of a tree),n
syeha,2,breath,n
fta,1,knot,n
nìran,1,"basically, fundamentally, in essence",adv
tìslan,1,"support (emotional, social or personal support) ",n
txonay,1,tomorrow night,adv
hafyon,1,wisdom,n
zìskrrwew,1,winter,n
zìskrrsom,1,summer,n
nekll,1,down (direction),adv
tsìlpey,1,hope (abstract concept),n
säflä,1,success (an instance of succeeding),n
lisre,1,"by, before, up to but not after",adp:len
ontu,1,nose,n
yìm,1,bind,v:tr
tìtsyul,1,"beginning, start",n
kavuk,1,treachery,n
flì,1,thin,adj
frir,1,layer,n
trrmrrve,1,Thursday,n
kxam,1,"middle, midpoint",n
tsakrrvay,1,"until then, in the meantime",adv
kawkxan,1,"free, unblocked, unobstructed, clear",adj
ewro,1,euro,n
lehawng,1,excessive,adj
letxi,1,"hurried, frenzied",adj
lafyon,1,wise,adj
riti,1,stingbat,n
tsyìräfì,1,giraffe,n
stiwi,1,mischief,n
aungia,1,"sign, omen",n
äie,1,vision (spiritual),n
uniltsa,1,"dream of, dream about",v:tr
taronyu,1,hunter,n
srungtsyìp,1,"helpful hint, tip",n
ketsuktiam,1,"uncountable, infinite",adj
fwopx,1,dust (in the air),n
maweypeyyu,1,One who is patient,n
pxiswawam,1,just a moment ago,adv
fpomron,1,health or wellbeing (mental),n
pxe,1,(trial),aff:pre
mam,1,wrap,v:tr
kur,1,hang,v:in
lätxayn,1,"defeat in battle, conquer",v:tr
seysonìltsan,1,well done! (derived from hasey soli nìltsan accomplished well),intj
zevakx,1,cruel,adj
zun,1,if (counterfactual use),conj
zel,1,then (counterfactual use),adv
spxam,1,"mushroom, fungus",n
kawnglan,1,"malicious, bad hearted",adj
yäkx,1,"not notice, ignore, snub",v:tr
säsrätx,1,annoyance,n
mowan,1,"pleasing, enjoyable (physically, sexually)",adj
sngap,1,sting,v:tr
stiwisiyu,1,mischiefmaker,n
letrr,1,daily,adj
iv,1,(subjunctive),aff:in
tìmok,1,abstract idea of a suggestion,n
yawnetu,1,loved one,n
zawr,1,animal call,n
lefpomtokx,1,healthy (physically) ,adj
ran,1,"intrinsic character or nature, essence, constitution",n
fyin,1,simple,adj
sulìn,1,"be busy (positive sense), be engrossed in something one finds especially pleasant and energizing",v:in
l,1,"(agentive case, subject of transitive verb)",aff:suf
nantang,1,"viperwolf Caniferratus costatus, striped armored wolf",n
flrr,1,"gentle, mild, tender  (people or things)",adj
lenomum,1,curious,adj
ftawnemkrr,1,past,n
hufwetsyìp,1,"breeze, light wind",n
väpam,1,"noise. ugly or unpleasant sound, screech",n
hawmpam,1,"noise. sound that is excessive, unnecessary, inappropriate, unexpected or startling",n
säkanom,1,"something acquired, an acquisition, a possession",n
tsang,1,piercing,n
wip,1,salty,adj
Europa,1,Europe,n:pr
leyewla,1,disappointing,adj
susyang,1,"fragile, delicate",adj
taksyokx,1,clap hands,v:in
sey,1,cup or bowl minimally modified from naturally occuring resources,n
zusawkrr,1,future,n
koaktan,1,old man,n
telem,1,cord,n
tìsyortsyìp,1,"break, small rest or relaxation",n
asim,1,"nearby, at close range",adv
txung,1,"disturb, disrupt, bother, affect negatively",v:tr
rìn,1,wood,n
vurvi,1,"summary, synopsis",n
txukx,1,deep (physically),adj
fngap,1,metal,n
sok,1,recent,adj
kot,1,coat,n
täftxu,1,weave,v:tr
fyeyn,1,"ripe, mature, adult",adj
tìsteftxaw,1,examination,n
nìpxay,1,"many, manily",adv
teyrpin,1,white,n
snaytx,1,lose,v:tr
säwìngay,1,proof (particular instance),n
stxenutìng,1,offer,v:tr
hìm,1,small (in quantity),adj
nìzen,1,necessarily,adv
kxamlä,1,through (via the middle of),adp
nalutsa,1,large armored whalelike sea creature,n
wo,1,reach for,v:tr
raw,1,down to,adp
kew,1,zero,num
kay,1,from now (in the future),adp
mrrve,1,fifth (ordinal),adj
tìoeyktìng,1,explanation,n
tsaheyl,1,"bond with, establish a neural connection",n:si
hrrap,1,danger,n
fralo,1,"every time, every instance, each time",adv
tseo,1,art,n
tatep,1,"lose track, lose awareness of something",v:tr
frrtu,1,"guest, visitor",n
trrtsìve,1,Wednesday,n
tseotu,1,artist (generic term) ,n
nìtstew,1,"bravely, courageously",adv
txantxewm,1,terrifying,adj
txewm,1,"scary, frightening",adj
tìswaran,1,"humility, humbleness",n
syar,1,"stick, stick to, adhere",v:in
kxumpaysyar,1,glue,n
säwäte,1,"point of contention, source of argument, thing disputed",n
trrpxeyve,1,Tuesday,n
kive,1,seventh (ordinal),adj
weopx,1,wave (of water),n
ngrrpongu,1,grassroots movement,n
tìfmong,1,theft,n
kawngsar,1,exploit,v:tr
volve,1,eighth (ordinal),adj
tsìng,1,four,num
txewluke,1,"endless, boundless, without limit",adj
hawng,1,overabundance,n
zìsìtay,1,next year,n
Pari,1,Paris,n:pr
pizayu,1,ancestor,n
fìpo,1,this one person or thing,pn
vospxìay,1,next month,n
faoi,1,smooth,adj
tun,1,"red, orange",adj
takrra,1,since (temporal),conj
ngäng,1,stomach,n
letsim,1,"original, unique, not derived from another source",adj
äo,1,"under, below",adp
tìhawnu,1,protection,n
kxener,1,smoke,n
txeptun,1,"orange (""fire tun"")",adj
tsyal,1,wing,n
vawm,1,dark,adj
rawng,1,"entrance, doorway",n
kemwiä,1,"improper, unfair, wrong, unjustified",adj
atanzaw,1,forked lightning,n
tungzup,1,drop,v:tr
päsketpol,1,basketball,n
vospxìvosìng,1,December,n
mikyun,1,ear,n
sävll,1,"sign, indication, signal",n
paynäpll,1,pineapple,n
tswìk,1,suck,v:tr
ropx,1,hole (going clear through an object),n
klltxay,1,lie on the ground,v:in
sänume,1,"teaching, instruction",n
nìtxukx,1,deeply,adv
muntxate,1,"wife, female spouse",n
tirea,1,spirit,n
tìpxul,1,"formidableness, imposingness",n
nìpxul,1,"formidably, imposingly",adv
tìwusem,1,fighting,n
ultxatu,1,meeting participant,n
mune,1,two,num
nìzevakx,1,cruelly,adv
kllvawm,1,brown,adj
yaymak,1,"foolish, ignorant",adj
wum,1,"approximately, roughly",adv
paw,1,"grow, germinate and develop (of a plant)",v:in
fngo’,1,"require, demand",v:tr
yayayrnga’,1,confusing,adj
’ak,1,"ow, ouch",intj
hawre’,1,hat,n
’awlo,1,once,adv
nì’o’,1,"in a manner which is enjoyable, enjoyably",adv
am’aluke,1,without a doubt,adv
tìftxulì’u,1,"speechmaking, public speaking",n
tswalnga’,1,powerful,adj
tìprrte’,1,pleasure,n
’en,1,"guess, informed guess, hunch, intuition",n
lì’uvi,1,affix,n
fyalì’u,1,adverb,n
Ralu,1,male Na’vi,n:pr
’on,1,"shape, form",n
mo’ara,1,gathering place,n
’ana,1,hanging vine,n
lì’uvan,1,"pun, wordplay",n
tì’o’,1,"fun, excitement",n
fil,1,"child’s toy, plaything",n
’änsyem,1,complete,adj
’rrpxom,1,thunder,n
sresrr’ong,1,before dawn,n
Anurai,1,Na’vi Clan name,n:pr
Tawkami,1,Na’vi Clan name,n:pr
meuianga’,1,"honorable, honorably",adj
vä’,1,"unpleasant to the senses, noisome",adj
paynga’,1,"moist, humid, damp",adj
nì’en,1,"making an informed guess, acting on intuition",adv
uniltìrantokxolo’,1,"clan, or group of avatars",n
tì’ongokx,1,birth,n
sru’,1,"crush, trample",v:tr
am’ake,1,"sure, confident",adj
sreton’ong,1,"dusk, evening before sunset",n
fe’pey,1,"feel dread, expect something bad to happen, fear (with tsnì for thing dreaded)",v:in
tìme’em,1,harmony (general sense),n
nì’eyng,1,"back, in response, in answer",adv
pa’o,1,side,n
tsre’i,1,throw,v:tr
tì’eylan,1,friendship,n
tìska’a,1,destruction,n
’evi,1,kid (affectionate form of),n
’ango,1,soft (of a sound),adj
tì’ipu,1,humor,n
trr’awve,1,Sunday,n
’rrko,1,roll,v:in
ngä’än,1,"suffer mentally or emotionally, be miserable",v:in
syä’ä,1,bitter,adj
nän,1,decrease,v:in
vospxìkin,1,July,n
rusey,1,"alive, living, living thing",n
tìtstunwinga’,1,kind,adj
penghrr,1,warn,v:in
’otxang,1,musical instrument (generic term),n
lì’ukìngvi,1,phrase,n
nang,1,"surprise, exclamation, encouragement (mirative)",part
pamtseongopyu,1,"music creator, composer",n
tìyo’,1,perfection,n
tìpalang,1,(social) contact,n
säsìlpey,1,hope (particular instance),n
pxorpam,1,ejective consonant,n
le’al,1,wasteful,adj
sraw,1,painful,adj
taron,1,hunt,v:tr
txanwawe,1,"personally meaningful, significant",adj
nget,1,"smell of decaying wood and leaves, dank (nonanimal decay)",adj
tìyusom,1,eating (the act),n
smaoe,1,"phalanxia, heavily thorned plant",n
tsko,1,bow (weapon),n
emkä,1,cross,v:tr
nìwan,1,"secretly, in hiding, by hiding",adv
utraltsyìp,1,bush,n
t,1,"(patientive case, direct object of transitive verb)",aff:suf
yän,1,"fasten, tie down",v:tr
nìyol,1,"briefly, shortly (of time)",adv
pänutìng,1,promise (a thing to someone),v:tr
txekxumpay,1,"magma, lava",n
tìlang,1,exploration,n
reypaytun,1,"red (""blood tun"")",adj
wotx,1,"totality, whole",n
ku’up,1,heavy (physical weight),adj
paytxew,1,"shoreline, water’s edge",n
lekxan,1,"blocked, obstructed; frustrated",adj
fekum,1,"disadvantage, drawback, downside",n
tì’iluke,1,"endless, neverending (in a temporal sense)",adj
sähena,1,"container, vessel, carrier",n
ler,1,"steady, smooth (for motion)",adj
kxuke,1,safe,adj
vospxìtsìng,1,April,n
wrrkä,1,"go out, go outside",v:in
tìketeng,1,difference,n
letswal,1,powerful,adj
nìmweypey,1,patiently,adv
ketsuklewn,1,"intolerable, unacceptable, unendurable, unbearable",adj
tsukanom,1,"available, obtainable",adj
ketsukanom,1,"unavailable, unobtainable",adj
tìtsukanom,1,availability,n
txinfpìl,1,main point,n
ngrrfpìl,1,key assumption,n
ngrr,1,root,n
sätarenga’,1,"relevant, pertinent",adj
kesätarenga’,1,irrelevant,adj
letut,1,"constant, continual",adj
nìtut,1,continually,adv
lukftang,1,"constant, continual",adj
tsatu,1,that person,n
nìtsleng,1,falsely,adv
kxu,1,harm,n
pxelo,1,"thrice, three times",adv
taweyka,1,because,conj
muntrray,1,next weekend,n
srese’a,1,"prophetize, prophesize, prophesy, predict",v:tr
vospxìvolaw,1,September,n
leioae,1,respect,n
kenong,1,"model, represent, exemplify",v:in
tìpähem,1,arrival,n
ta’em,1,from above,adv
utu,1,forest canopy,n
atxkxerel,1,map,n
tsankum,1,"advantage, benefit, upside, gain",n
nìhay,1,next,adv
nìyrr,1,"naturally, without tampering with or changing the nature",adv
Tsyeyk,1,Jake,n:pr
säwäsultsyìp,1,contest,n
tìkeftxo,1,sadness,n
kakrel,1,blind,adj
starsìm,1,"gather, collect",v:tr
tsyeytsyìp,1,tiny bite,n
vrrìn,1,be busy (negative sense): be tired out and overwhelmed by an activity that’s keeping one busy,v:in
säplltxevi,1,comment,n
srä,1,cloth; a piece of cloth woven on a loom,n
yawo,1,"take off, launch",v:in
kxayl,1,high,adj
kllpä,1,"land, reach the ground",v:in
la’a,1,"physical separation, distance between two places or objects",n
kinamtil,1,knee,n
leym,1,"call, cry out, exclaim",v:in
nìnänän,1,"decreasingly, less and less",adv
paysena,1,water container,n
lini,1,"young of an animal, bird, fish, insect",n
tsrul,1,nest; protected area serving as the home of Pandoran fauna,n
pxun,1,arm,n
kewong,1,alien,adj
